Name,Image URL,Product URL,Price,Manufacturer,Part #,Socket/CPU,Form Factor,Chipset,Memory Max,Memory Type,Memory Slots,Memory Speed,Color,PCIe x16 Slots,PCIe x8 Slots,PCIe x4 Slots,PCIe x1 Slots,PCI Slots,M.2 Slots,Mini-PCIe Slots,Half Mini-PCIe Slots,Mini-PCIe / mSATA Slots,mSATA Slots,SATA 6.0 Gb/s,Onboard Ethernet,Onboard Video,USB 2.0 Headers,USB 2.0 Headers (Single Port),USB 3.2 Gen 1 Headers,USB 3.2 Gen 2 Headers,USB 3.2 Gen 2x2 Headers,Supports ECC,Wireless Networking,RAID Support,Scraped At
MSI PRO B850M-P WIFI Micro ATX AM5 Motherboard,https://cdna.pcpartpicker.com/static/forever/images/product/e5ef70a31eda568d633f331a887b2aae.256p.jpg,https://pcpartpicker.com/product/p7G2FT/msi-pro-b850m-p-wifi-micro-atx-am5-motherboard-pro-b850m-p-wifi,19851.0,MSI,PRO B850M-P WIFI,AM5,Micro ATX,AMD B850,256 GB,DDR5,4,"DDR5-4800, DDR5-5600, DDR5-6000, DDR5-6400, DDR5-8200",Black / Silver,4.0,,,,,"2260/2280 M-key, 2260/2280 M-key, 2280 M-key",,,,,4.0,1 x 5 Gb/s Ports (Realtek 8126VB),Depends on CPU,2.0,,2.0,1.0,,No,Wi-Fi 7,Yes,2026-01-20T11:16:12.333Z
MSI MAG B550 TOMAHAWK ATX AM4 Motherboard,https://cdna.pcpartpicker.com/static/forever/images/product/b4c7550465b4b8115e71249aaf216a65.256p.jpg,https://pcpartpicker.com/product/3Mxbt6/msi-mag-b550-tomahawk-atx-am4-motherboard-mag-b550-tomahawk,18683.0,MSI,MAG B550 TOMAHAWK,AM4,ATX,AMD B550,128 GB,DDR4,4,"DDR4-1866, DDR4-2133, DDR4-2400, DDR4-2666, DDR4-2800, DDR4-2933, DDR4-3000, DDR4-3200, DDR4-3466, DDR4-3600, DDR4-3733, DDR4-3866, DDR4-4000, DDR4-4133, DDR4-4266, DDR4-4400, DDR4-4533, DDR4-4600, DDR4-4800, DDR4-4866",Black / Silver,2.0,,,2.0,,"2242/2260/2280/22110 M-key, 2242/2260/2280 M-key",,,,,6.0,"1 x 1 Gb/s Ports (Realtek RTL8111H), 1 x 2.5 Gb/s Ports (Realtek RTL8125B)",Depends on CPU,2.0,,1.0,1.0,,No,,Yes,2026-01-20T11:16:19.330Z
MSI B760 GAMING PLUS WIFI ATX LGA1700 Motherboard,https://cdna.pcpartpicker.com/static/forever/images/product/f22d681ccfd01238e756443a474f400b.256p.jpg,https://pcpartpicker.com/product/TxcgXL/msi-b760-gaming-plus-wifi-atx-lga1700-motherboard-b760-gaming-plus-wifi,22545.0,MSI,B760 GAMING PLUS WIFI,LGA1700,ATX,Intel B760,192 GB,DDR5,4,"DDR5-4800, DDR5-5000, DDR5-5200, DDR5-5400, DDR5-5600, DDR5-5800, DDR5-6000, DDR5-6200, DDR5-6400, DDR5-6600, DDR5-6800",Black / Silver,5.0,,,,,"2242/2260/2280/22110 M-key, 2242/2260/2280 M-key, 2230 E-key",,,,,4.0,1 x 2.5 Gb/s Ports (Realtek RTL8125BG),Depends on CPU,2.0,,1.0,1.0,,No,Wi-Fi 6E,Yes,2026-01-20T11:16:25.330Z
Gigabyte B550 GAMING X V2 ATX AM4 Motherboard,https://cdna.pcpartpicker.com/static/forever/images/product/09d3314474cf5fefa2bd5c5941bb33b5.256p.jpg,https://pcpartpicker.com/product/KxFbt6/gigabyte-b550-gaming-x-v2-atx-am4-motherboard-b550-gaming-x-v2,13817.0,Gigabyte,B550 GAMING X V2,AM4,ATX,AMD B550,128 GB,DDR4,4,"DDR4-2133, DDR4-2400, DDR4-2666, DDR4-2933, DDR4-3200, DDR4-3300, DDR4-3333, DDR4-3400, DDR4-3466, DDR4-3600, DDR4-3733, DDR4-3800, DDR4-3866, DDR4-4000, DDR4-4400, DDR4-4600, DDR4-4733",Black,2.0,,,3.0,,"2242/2260/2280/22110 M-key, 2242/2260/2280/22110 M-key",,,,,4.0,1 x 1 Gb/s Ports,Depends on CPU,2.0,,1.0,1.0,,No,,Yes,2026-01-20T11:16:31.343Z
Asus ProArt X870E-CREATOR WIFI ATX AM5 Motherboard,https://cdna.pcpartpicker.com/static/forever/images/product/90a7314681e18b425d4240b917dd7d3e.256p.jpg,https://pcpartpicker.com/product/mFFmP6/asus-proart-x870e-creator-wifi-atx-am5-motherboard-proart-x870e-creator-wifi,58970.0,Asus,ProArt X870E-CREATOR WIFI,AM5,ATX,AMD X870E,256 GB,DDR5,4,"DDR5-4800, DDR5-5200, DDR5-5600, DDR5-6000, DDR5-6200, DDR5-6400, DDR5-6600, DDR5-7800, DDR5-8000",Black / Gold,3.0,,,,,"2242/2260/2280 M-key, 2242/2260/2280 M-key, 2242/2260/2280 M-key, 2242/2260/2280/22110 M-key",,,,,4.0,"1 x 10 Gb/s Ports (Marvell AQtion), 1 x 2.5 Gb/s Ports (Intel)",Depends on CPU,3.0,,1.0,,1.0,No,Wi-Fi 7,Yes,2026-01-20T11:16:37.334Z
Asus TUF GAMING X870E-PLUS WIFI7 ATX AM5 Motherboard,https://cdna.pcpartpicker.com/static/forever/images/product/a50762ffa9e13f8e51e5e914137c47a1.256p.jpg,https://pcpartpicker.com/product/QjJBD3/asus-tuf-gaming-x870e-plus-wifi7-atx-am5-motherboard-tuf-gaming-x870e-plus-wifi7,37050.0,Asus,TUF GAMING X870E-PLUS WIFI7,AM5,ATX,AMD X870E,256 GB,DDR5,4,"DDR5-4400, DDR5-8000",Black / Silver,2.0,,,1.0,,"2280 M-key, 2242/2260/2280/22110 M-key, 2280 M-key, 2280 M-key",,,,,4.0,1 x 2.5 Gb/s Ports (Realtek),Depends on CPU,2.0,,1.0,,1.0,No,Wi-Fi 7,Yes,2026-01-20T11:16:43.337Z
Gigabyte X870 EAGLE WIFI7 ATX AM5 Motherboard,,https://pcpartpicker.com/product/mhWJ7P/gigabyte-x870-eagle-wifi7-atx-am5-motherboard-x870-eagle-wifi7,25689.0,Gigabyte,X870 EAGLE WIFI7,AM5,ATX,AMD X870,256 GB,DDR5,4,"DDR5-4400, DDR5-4800, DDR5-5200, DDR5-5600, DDR5-6000, DDR5-6200, DDR5-6400, DDR5-6600, DDR5-6666, DDR5-6800, DDR5-7000, DDR5-7200, DDR5-7600, DDR5-7800, DDR5-8000",Black,3.0,,,,,"2580/25110 M-key, 2580/25110 M-key, 2580/25110 M-key",,,,,4.0,1 x 2.5 Gb/s Ports (Realtek),Depends on CPU,2.0,,1.0,1.0,,No,Wi-Fi 7,Yes,2026-01-20T11:16:50.341Z
ASRock B850M Pro RS WiFi Micro ATX AM5 Motherboard,,https://pcpartpicker.com/product/KyfV3C/asrock-b850m-pro-rs-wifi-micro-atx-am5-motherboard-b850m-pro-rs-wifi,16347.0,ASRock,B850M Pro RS WiFi,AM5,Micro ATX,AMD B850,256 GB,DDR5,4,"DDR5-4400, DDR5-4800, DDR5-5200, DDR5-5600, DDR5-6000, DDR5-6200, DDR5-6400, DDR5-6600, DDR5-6800, DDR5-7000, DDR5-7200, DDR5-7600, DDR5-7800, DDR5-8000",Silver / Black,1.0,,1.0,,,"2280 M-key, 2280 M-key, 2280 M-key, 2230 E-key",,,,,4.0,1 x 2.5 Gb/s Ports (Realtek Dragon RTL8125BG),Depends on CPU,2.0,,2.0,1.0,,No,Wi-Fi 6E,Yes,2026-01-20T11:16:57.343Z
Gigabyte B650 AORUS ELITE AX ATX AM5 Motherboard,https://cdna.pcpartpicker.com/static/forever/images/product/322a6059c413dd736536e5ad5c3a2285.256p.jpg,https://pcpartpicker.com/product/WBwypg/gigabyte-b650-aorus-elite-ax-atx-am5-motherboard-b650-aorus-elite-ax,23354.0,Gigabyte,B650 AORUS ELITE AX,AM5,ATX,AMD B650,192 GB,DDR5,4,"DDR5-4400, DDR5-4800, DDR5-5200, DDR5-5600, DDR5-6000, DDR5-6200, DDR5-6400, DDR5-6600",Black / Silver,3.0,,,,,"2580/25110 M-key, 2580/25110 M-key, 2580/25110 M-key",,,,,4.0,1 x 2.5 Gb/s Ports (Realtek),Depends on CPU,2.0,,1.0,,1.0,No,Wi-Fi 6E,Yes,2026-01-20T11:17:03.340Z
ASRock A520M-HDV Micro ATX AM4 Motherboard,,https://pcpartpicker.com/product/bWqBD3/asrock-a520m-hdv-micro-atx-am4-motherboard-a520m-hdv,8172.0,ASRock,A520M-HDV,AM4,Micro ATX,AMD A520,64 GB,DDR4,2,"DDR4-2133, DDR4-2400, DDR4-2666, DDR4-2933, DDR4-3200, DDR4-3466, DDR4-3600, DDR4-3733, DDR4-3800, DDR4-3866, DDR4-4000, DDR4-4133, DDR4-4200, DDR4-4266, DDR4-4333, DDR4-4400, DDR4-4533, DDR4-4600, DDR4-4666, DDR4-4733",Black / Silver,1.0,,,1.0,,2242/2260/2280 M-key,,,,,4.0,1 x 1 Gb/s Ports (Realtek RTL8111H),Depends on CPU,2.0,,1.0,,,No,,Yes,2026-01-20T11:17:10.333Z
MSI B450 TOMAHAWK MAX ATX AM4 Motherboard,https://cdna.pcpartpicker.com/static/forever/images/product/0a8a0ca77620c63b68fec6323537d50a.256p.jpg,https://pcpartpicker.com/product/jcYQzy/msi-b450-tomahawk-max-atx-am4-motherboard-b450-tomahawk-max,,MSI,B450 TOMAHAWK MAX,AM4,ATX,AMD B450,128 GB,DDR4,4,"DDR4-1866, DDR4-2133, DDR4-2400, DDR4-2666, DDR4-2800, DDR4-2933, DDR4-3000, DDR4-3200, DDR4-3466, DDR4-3600, DDR4-3733, DDR4-3866, DDR4-4000, DDR4-4133",Black,2.0,,,3.0,,2242/2260/2280/22110 M-key,,,,,6.0,1 x 1 Gb/s Ports (Realtek 8111H),Depends on CPU,2.0,,1.0,,,No,,Yes,2026-01-20T11:17:17.339Z
Asus PRIME B550-PLUS AC-HES ATX AM4 Motherboard,https://cdna.pcpartpicker.com/static/forever/images/product/d1cc901f52eef99cab0cc4d4255401ea.256p.jpg,https://pcpartpicker.com/product/4bqPxr/asus-prime-b550-plus-ac-hes-atx-am4-motherboard-prime-b550-plus-ac-hes,15180.0,Asus,PRIME B550-PLUS AC-HES,AM4,ATX,AMD B550,128 GB,DDR4,4,"DDR4-2133, DDR4-2400, DDR4-2666, DDR4-2800, DDR4-2933, DDR4-3000, DDR4-3200, DDR4-3333, DDR4-3400, DDR4-3466, DDR4-3600, DDR4-3733, DDR4-3866, DDR4-4000, DDR4-4133, DDR4-4200, DDR4-4266, DDR4-4333, DDR4-4400, DDR4-4600, DDR4-4800, DDR4-4866",Silver / Black,5.0,,,,,"2242/2260/2280/22110 M-key, 2242/2260/2280/22110 M-key",,,,,6.0,1 x 1 Gb/s Ports (Realtek),Depends on CPU,2.0,,1.0,1.0,,No,Wi-Fi 5,Yes,2026-01-20T11:17:23.339Z
ASRock A620AM-X Micro ATX AM5 Motherboard,,https://pcpartpicker.com/product/BNgZxr/asrock-a620am-x-micro-atx-am5-motherboard-a620am-x,9340.0,ASRock,A620AM-X,AM5,Micro ATX,AMD A620A,128 GB,DDR5,2,"DDR5-4400, DDR5-4800, DDR5-5200, DDR5-5600, DDR5-6000, DDR5-6200, DDR5-6400, DDR5-6600, DDR5-6800, DDR5-7000, DDR5-7200",Black,1.0,,,2.0,,"2280 M-key, 2260/2280 M-key",,,,,4.0,1 x 2.5 Gb/s Ports (Realtek Dragon RTL8125BG),Depends on CPU,2.0,,1.0,1.0,,No,,Yes,2026-01-20T11:17:29.335Z
Gigabyte B550 AORUS ELITE AX V2 ATX AM4 Motherboard,https://m.media-amazon.com/images/I/51Hz3u7PR0L.jpg,https://pcpartpicker.com/product/Vb3mP6/gigabyte-b550-aorus-elite-ax-v2-atx-am4-motherboard-b550aorus-elite-axv2,15821.0,Gigabyte,B550AORUS ELITE AXV2,AM4,ATX,AMD B550,128 GB,DDR4,4,"DDR4-2133, DDR4-2400, DDR4-2666, DDR4-2933, DDR4-3200, DDR4-3300, DDR4-3333, DDR4-3400, DDR4-3466, DDR4-3600, DDR4-3733, DDR4-3800, DDR4-3866, DDR4-4000, DDR4-4266, DDR4-4400, DDR4-4600, DDR4-4733",Black / Silver,3.0,,,1.0,,"2242/2260/2280/22110 M-key, 2242/2260/2280/22110 M-key",,,,,4.0,1 x 2.5 Gb/s Ports (Realtek),Depends on CPU,2.0,,1.0,1.0,,No,Wi-Fi 6,Yes,2026-01-20T11:17:35.329Z
Asus TUF GAMING Z790-PLUS WIFI ATX LGA1700 Motherboard,https://cdna.pcpartpicker.com/static/forever/images/product/aeb8a7dad48da098b42945e9439076fe.256p.jpg,https://pcpartpicker.com/product/s3cG3C/asus-tuf-gaming-z790-plus-wifi-atx-lga1700-motherboard-tuf-gaming-z790-plus-wifi,26857.0,Asus,TUF GAMING Z790-PLUS WIFI,LGA1700,ATX,Intel Z790,192 GB,DDR5,4,"DDR5-4800, DDR5-5000, DDR5-5200, DDR5-5400, DDR5-5600, DDR5-5800, DDR5-6000, DDR5-6200, DDR5-6400, DDR5-6600, DDR5-6800, DDR5-7000, DDR5-7200",Black / Gray,2.0,,1.0,2.0,,"2242/2260/2280/22110 M-key, 2242/2260/2280 M-key, 2242/2260/2280/22110 M-key, 2242/2260/2280 M-key",,,,,4.0,1 x 2.5 Gb/s Ports (Intel),Depends on CPU,2.0,,1.0,1.0,,No,Wi-Fi 6E,Yes,2026-01-20T11:17:42.342Z
ASRock B650M-HDV/M.2 Micro ATX AM5 Motherboard,https://cdna.pcpartpicker.com/static/forever/images/product/e4a16a219fbf878e01a4beae50bbc0ef.256p.jpg,https://pcpartpicker.com/product/Dq4Zxr/asrock-b650m-hdvm2-micro-atx-am5-motherboard-b650m-hdvm2,12786.0,ASRock,B650M-HDV/M.2,AM5,Micro ATX,AMD B650,96 GB,DDR5,2,"DDR5-4800, DDR5-5200, DDR5-5600, DDR5-6000, DDR5-6200, DDR5-6400",Silver / Black,2.0,,,1.0,,"2280 M-key, 2260/2280 M-key, 2230 E-key",,,,,4.0,1 x 2.5 Gb/s Ports (Realtek RTL8125BG),Depends on CPU,2.0,,2.0,1.0,,No,,Yes,2026-01-20T11:17:48.331Z
Asus TUF GAMING X570-PLUS (WI-FI) ATX AM4 Motherboard,https://cdna.pcpartpicker.com/static/forever/images/product/8d7d0435e8a2af93b5d91a1a5dccd476.256p.jpg,https://pcpartpicker.com/product/dmGnTW/asus-tuf-gaming-x570-plus-wi-fi-atx-am4-motherboard-tuf-gaming-x570-plus-wi-fi,46593.0,Asus,TUF GAMING X570-PLUS (WI-FI),AM4,ATX,AMD X570,128 GB,DDR4,4,"DDR4-2133, DDR4-2400, DDR4-2666, DDR4-2800, DDR4-3000, DDR4-3200, DDR4-3300, DDR4-3400, DDR4-3466, DDR4-3600, DDR4-3866, DDR4-4000, DDR4-4133, DDR4-4266, DDR4-4400",Black / Gold,2.0,,,2.0,,"2242/2260/2280/22110 M-key, 2242/2260/2280/22110 M-key",,,,,8.0,1 x 1 Gb/s Ports (Realtek L8200A),Depends on CPU,2.0,,1.0,,,No,Wi-Fi 5,Yes,2026-01-20T11:17:55.333Z
Gigabyte B650 AORUS ELITE AX ICE ATX AM5 Motherboard,https://cdna.pcpartpicker.com/static/forever/images/product/7352b7865a2e77e70371d5c81a01f5a7.256p.jpg,https://pcpartpicker.com/product/CwjRsY/gigabyte-b650-aorus-elite-ax-ice-atx-am5-motherboard-b650-aorus-elite-ax-ice,28440.0,Gigabyte,B650 AORUS ELITE AX ICE,AM5,ATX,AMD B650,192 GB,DDR5,4,"DDR5-4400, DDR5-4800, DDR5-5200, DDR5-5600, DDR5-6000, DDR5-6200, DDR5-6400, DDR5-6600, DDR5-6666, DDR5-6800, DDR5-7000, DDR5-7200, DDR5-7600, DDR5-7800, DDR5-8000",Silver,3.0,,,,,"2580/25110 M-key, 2580/25110 M-key, 2580/25110 M-key",,,,,4.0,1 x 2.5 Gb/s Ports (Realtek),Depends on CPU,2.0,,1.0,,1.0,No,Wi-Fi 6E,Yes,2026-01-20T11:18:02.335Z
Asus ROG STRIX B550-A GAMING ATX AM4 Motherboard,https://cdna.pcpartpicker.com/static/forever/images/product/5ac88d84f61dd91c0621ac30c4dc5480.256p.jpg,https://pcpartpicker.com/product/y96qqs/asus-rog-strix-b550-a-gaming-atx-am4-motherboard-rog-strix-b550-a-gaming,34089.0,Asus,ROG STRIX B550-A GAMING,AM4,ATX,AMD B550,128 GB,DDR4,4,"DDR4-2133, DDR4-2400, DDR4-2666, DDR4-2800, DDR4-3000, DDR4-3200, DDR4-3466, DDR4-3600, DDR4-3866, DDR4-4000, DDR4-4133, DDR4-4400, DDR4-4600",Black / White,2.0,,,3.0,,"2242/2260/2280/22110 M-key, 2242/2260/2280/22110 M-key",,,,,6.0,1 x 2.5 Gb/s Ports (Intel I225-V),Depends on CPU,2.0,,1.0,,,No,,Yes,2026-01-20T11:18:08.340Z
MSI B760 GAMING PLUS WIFI DDR4 ATX LGA1700 Motherboard,,https://pcpartpicker.com/product/Zhhv6h/msi-b760-gaming-plus-wifi-ddr4-atx-lga1700-motherboard-b760-gaming-plus-wifi-ddr4,,MSI,B760 GAMING PLUS WIFI DDR4,LGA1700,ATX,Intel B760,128 GB,DDR4,4,"DDR4-2133, DDR4-2400, DDR4-2666, DDR4-2933, DDR4-3200, DDR4-3333, DDR4-3400, DDR4-3466, DDR4-3600, DDR4-3733, DDR4-3800, DDR4-4000, DDR4-4200, DDR4-4266, DDR4-4400, DDR4-4600, DDR4-4800, DDR4-5000, DDR4-5066, DDR4-5200, DDR4-5333",Black / Silver,5.0,,,,,"2242/2260/2280/22110 M-key, 2242/2260/2280 M-key",,,,,4.0,1 x 2.5 Gb/s Ports (Realtek RTL8125BG),Depends on CPU,2.0,,1.0,1.0,,No,Wi-Fi 6E,No,2026-01-20T11:18:14.347Z
MSI MEG X870E GODLIKE X EDITION EATX AM5 Motherboard,,https://pcpartpicker.com/product/Knh2FT/msi-meg-x870e-godlike-x-edition-eatx-am5-motherboard-meg-x870e-godlike-x-edition,151806.0,MSI,MEG X870E GODLIKE X EDITION,AM5,EATX,AMD X870E,256 GB,DDR5,4,"DDR5-4800, DDR5-9000",Black / Gold,2.0,,1.0,,,"2260/2280 M-key, 2260/2280 M-key, 2280/22110 M-key, 2260/2280 M-key, 2260/2280 M-key, 2230 E-key",,,,,4.0,"1 x 5 Gb/s Ports (Realtek RTL8126), 1 x 10 Gb/s Ports (Marvell AQtion AQC113CS)",Depends on CPU,2.0,,2.0,1.0,1.0,No,Wi-Fi 7,Yes,2026-01-20T11:18:20.340Z
MSI PRO B650M-A WIFI Micro ATX AM5 Motherboard,https://cdna.pcpartpicker.com/static/forever/images/product/a7ffc5ab34c099836bb0ff9f9dfcab6d.256p.jpg,https://pcpartpicker.com/product/cRQcCJ/msi-pro-b650m-a-wifi-micro-atx-am5-motherboard-pro-b650m-a-wifi,18680.0,MSI,PRO B650M-A WIFI,AM5,Micro ATX,AMD B650,192 GB,DDR5,4,"DDR5-4800, DDR5-5000, DDR5-5200, DDR5-5400, DDR5-5600, DDR5-5800, DDR5-6000, DDR5-6200, DDR5-6400",Black,2.0,,,1.0,,"2260/2280 M-key, 2260/2280 M-key",,,,,4.0,1 x 2.5 Gb/s Ports (Realtek 8125BG),Depends on CPU,2.0,,1.0,1.0,,No,Wi-Fi 6E,Yes,2026-01-20T11:18:26.331Z
MSI Z790 GAMING PLUS WIFI ATX LGA1700 Motherboard,https://cdna.pcpartpicker.com/static/forever/images/product/8ebf82190e0ae9871ce4a1a4c824e204.256p.jpg,https://pcpartpicker.com/product/nYfxFT/msi-z790-gaming-plus-wifi-atx-lga1700-motherboard-z790-gaming-plus-wifi,22186.0,MSI,Z790 GAMING PLUS WIFI,LGA1700,ATX,Intel Z790,256 GB,DDR5,4,"DDR5-4800, DDR5-5000, DDR5-5200, DDR5-5400, DDR5-5600, DDR5-5800, DDR5-6000, DDR5-6200, DDR5-6400, DDR5-6600, DDR5-6800, DDR5-7000, DDR5-7200",Black,3.0,,,1.0,,"2242/2260/2280/22110 M-key, 2242/2260/2280 M-key, 2242/2260/2280 M-key, 2242/2260/2280 M-key",,,,,6.0,1 x 2.5 Gb/s Ports (Intel),Depends on CPU,2.0,,2.0,1.0,,No,Wi-Fi 6E,Yes,2026-01-20T11:18:32.338Z
Gigabyte X870I AORUS PRO ICE Mini ITX AM5 Motherboard,,https://pcpartpicker.com/product/3LV2FT/gigabyte-x870i-aorus-pro-ice-mini-itx-am5-motherboard-x870i-aorus-pro-ice,33864.0,Gigabyte,X870I AORUS PRO ICE,AM5,Mini ITX,AMD X870,128 GB,DDR5,2,"DDR5-4400, DDR5-4800, DDR5-5200, DDR5-5600, DDR5-6000, DDR5-6200, DDR5-6400, DDR5-6600, DDR5-6666, DDR5-6800, DDR5-7000, DDR5-7200, DDR5-7600, DDR5-7800, DDR5-8000, DDR5-8200, DDR5-8400",White,1.0,,,,,"2280 M-key, 2280 M-key",,,,,2.0,1 x 2.5 Gb/s Ports (Realtek),Depends on CPU,1.0,,1.0,1.0,,No,Wi-Fi 7,Yes,2026-01-20T11:18:38.339Z
Asus ROG ZENITH II EXTREME ALPHA EATX sTRX4 Motherboard,https://m.media-amazon.com/images/I/51qc0yafF+L.jpg,https://pcpartpicker.com/product/zcyqqs/asus-rog-zenith-ii-extreme-alpha-eatx-strx4-motherboard-rog-zenith-ii-extreme-alpha,,Asus,ROG ZENITH II EXTREME ALPHA,sTRX4,EATX,AMD TRX40,256 GB,DDR4,8,"DDR4-2133, DDR4-2400, DDR4-2666, DDR4-2800, DDR4-3400, DDR4-3733, DDR4-3800, DDR4-4133, DDR4-4266, DDR4-4333, DDR4-4400, DDR4-4600",Black / Silver,4.0,,,,,"2242/2260/2280 M-key, 2242/2260/2280 M-key, 2242/2260/2280 M-key, 2242/2260/2280/22110 M-key, 2242/2260/2280/22110 M-key",,,,,8.0,"1 x 1 Gb/s Ports (Intel I211-AT), 1 x 10 Gb/s Ports (Aquantia AQC-107 10G)",No,2.0,,2.0,2.0,,Yes,Wi-Fi 6,Yes,2026-01-20T11:18:44.329Z
ASRock Phantom Gaming X870E Nova WiFi ATX AM5 Motherboard,https://cdna.pcpartpicker.com/static/forever/images/product/eaa95c0e62803b458f2f0d163dfffa91.256p.jpg,https://pcpartpicker.com/product/4bFmP6/asrock-phantom-gaming-x870e-nova-wifi-atx-am5-motherboard-x870e-nova-wifi,31528.0,ASRock,X870E Nova WiFi,AM5,ATX,AMD X870E,256 GB,DDR5,4,"DDR5-4800, DDR5-5200, DDR5-5600, DDR5-6000, DDR5-6200, DDR5-6400, DDR5-6600, DDR5-6800, DDR5-7000, DDR5-7200, DDR5-8200",Black / Purple,2.0,,,1.0,,"2280 M-key, 2280 M-key, 2280 M-key, 2280 M-key, 2280 M-key, 2230 E-key",,,,,4.0,1 x 5 Gb/s Ports (Realtek 8126),Depends on CPU,2.0,,2.0,,1.0,No,Wi-Fi 7,Yes,2026-01-20T11:18:51.329Z
ASRock X870E Taichi EATX AM5 Motherboard,https://cdna.pcpartpicker.com/static/forever/images/product/23ef2a9c06fcdba69a77129c3df09ee6.256p.jpg,https://pcpartpicker.com/product/6HkH99/asrock-x870e-taichi-eatx-am5-motherboard-x870e-taichi,40870.0,ASRock,X870E Taichi,AM5,EATX,AMD X870E,256 GB,DDR5,4,"DDR5-4400, DDR5-4800, DDR5-5200, DDR5-5600, DDR5-6000, DDR5-6200, DDR5-6400, DDR5-6600, DDR5-6800, DDR5-7000, DDR5-7200, DDR5-7600, DDR5-7800, DDR5-8000, DDR5-8200",Black,2.0,,,,,"2280 M-key, 2280 M-key, 2280 M-key, 2280 M-key, 2230 E-key",,,,,6.0,1 x 5 Gb/s Ports (Realtek 8126),Depends on CPU,2.0,,2.0,,1.0,No,Wi-Fi 7,Yes,2026-01-20T11:18:57.340Z
Asus TUF GAMING B850-E WIFI ATX AM5 Motherboard,https://m.media-amazon.com/images/I/51-fMrMoQDL.jpg,https://pcpartpicker.com/product/RNBFf7/asus-tuf-gaming-b850-e-wifi-atx-am5-motherboard-tuf-gaming-b850-e-wifi,23354.0,Asus,TUF GAMING B850-E WIFI,AM5,ATX,AMD B850,256 GB,DDR5,4,"DDR5-4800, DDR5-5000, DDR5-5200, DDR5-5600, DDR5-5800, DDR5-6000, DDR5-6200, DDR5-6400, DDR5-6600, DDR5-6800, DDR5-7000, DDR5-7200, DDR5-7600, DDR5-7800, DDR5-8000",Black,3.0,,,,,"2280 M-key, 2280 M-key, 2242/2260/2280/22110 M-key",,,,,4.0,1 x 2.5 Gb/s Ports (Realtek),Depends on CPU,2.0,,1.0,,1.0,No,Wi-Fi 6E,Yes,2026-01-20T11:19:03.343Z
Asus TUF GAMING B550M-PLUS WIFI II Micro ATX AM4 Motherboard,https://m.media-amazon.com/images/I/51q6ackGrcL.jpg,https://pcpartpicker.com/product/kLNxFT/asus-tuf-gaming-b550m-plus-wifi-ii-micro-atx-am4-motherboard-tuf-gaming-b550m-plus-wifi-ii,24157.0,Asus,TUF GAMING B550M-PLUS WIFI II,AM4,Micro ATX,AMD B550,128 GB,DDR4,4,"DDR4-2133, DDR4-2400, DDR4-2666, DDR4-2800, DDR4-2933, DDR4-3000, DDR4-3200, DDR4-3333, DDR4-3400, DDR4-3466, DDR4-3600, DDR4-3733, DDR4-3866, DDR4-4000, DDR4-4133, DDR4-4200, DDR4-4266, DDR4-4333, DDR4-4400, DDR4-4600, DDR4-4800, DDR4-4866",Black / Gray,2.0,,,1.0,,"2242/2260/2280 M-key, 2242/2260/2280/22110 M-key",,,,,4.0,1 x 2.5 Gb/s Ports (Realtek),Depends on CPU,2.0,,1.0,,,No,Wi-Fi 6,Yes,2026-01-20T11:19:09.336Z
MSI B760M GAMING PLUS WIFI Micro ATX LGA1700 Motherboard,https://cdna.pcpartpicker.com/static/forever/images/product/96638c2881bd646987778b312655d859.256p.jpg,https://pcpartpicker.com/product/fGtLrH/msi-b760m-gaming-plus-wifi-micro-atx-lga1700-motherboard-b760m-gaming-plus-wifi,25216.0,MSI,B760M GAMING PLUS WIFI,LGA1700,Micro ATX,Intel B760,192 GB,DDR5,4,"DDR5-4800, DDR5-5000, DDR5-5200, DDR5-5400, DDR5-5600, DDR5-5800, DDR5-6000, DDR5-6200, DDR5-6400, DDR5-6600, DDR5-6800",Black / Silver,2.0,,,1.0,,"2242/2260/2280 M-key, 2242/2260/2280 M-key",,,,,4.0,1 x 2.5 Gb/s Ports (Realtek RTL8125BG),Depends on CPU,2.0,,2.0,1.0,,No,Wi-Fi 6E,Yes,2026-01-20T11:19:15.330Z
Gigabyte X870 AORUS ELITE WIFI7 ATX AM5 Motherboard,https://cdna.pcpartpicker.com/static/forever/images/product/a6142ac6b6282d5d01bf025a8e7418a0.256p.jpg,https://pcpartpicker.com/product/836NnQ/gigabyte-x870-aorus-elite-wifi7-atx-am5-motherboard-x870-aorus-elite-wifi7,31528.0,Gigabyte,X870 AORUS ELITE WIFI7,AM5,ATX,AMD X870,256 GB,DDR5,4,"DDR5-4400, DDR5-4800, DDR5-5200, DDR5-5600, DDR5-6000, DDR5-6200, DDR5-6400, DDR5-6600, DDR5-6666, DDR5-6800, DDR5-7000, DDR5-7200, DDR5-7600, DDR5-7800, DDR5-8000",Black,3.0,,,,,"2580/25110 M-key, 2280/22110 M-key, 2280/22110 M-key, 2280/22110 M-key",,,,,4.0,1 x 2.5 Gb/s Ports (Realtek),Depends on CPU,2.0,,1.0,,1.0,No,Wi-Fi 7,Yes,2026-01-20T11:19:22.339Z
